split,case_id,case_hash,K,candidate_id,receiver_scope,official_variant,valid,n_tasks,total_p95,ip_increment_nrmse_p95,fail_rate,qualifies_point,spectral_error,spectral_error_s0,spectral_error_s1,condition_number,relative_dc_error,optimizer_success
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,6,K06_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.13966690642575852,0.04642141334823484,1.0,False,0.018013603857209827,0.014860385070734367,0.018013603857209827,28.182151002024945,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,6,K06_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.43742985945677615,0.1811669592136614,1.0,False,0.06259321285773452,0.05534828642833955,0.06259321285773452,1053.9258814604252,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,6,K06_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.4267754052503686,0.19182622257756926,1.0,False,0.07135360103973012,0.06079095827517075,0.07135360103973012,411.16126008528073,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.014557402030382298,0.00274352872694436,1.0,False,0.001675920544723745,0.0014675843047641324,0.001675920544723745,48.08395628096954,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.008994988681028698,0.0016150723682910192,0.0,True,0.0008439941079861031,0.0007336605784218707,0.0008439941079861031,78.42762218380548,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.028174231547615,0.005171326174996114,1.0,False,0.0028850722065520778,0.002470453980457064,0.0028850722065520778,44.42873351200869,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.01320943263857216,0.002782982744857245,0.8333333333333334,False,0.0014894244853707259,0.0012218943964793767,0.0014894244853707259,72.43801025640244,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.007817018578212032,0.0010403270926944977,0.0,True,0.0006924009381654152,0.0006384219528048599,0.0006924009381654152,52.52073907500744,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.014698171809014091,0.002418927148002318,1.0,False,0.0014634285028108235,0.0012982031816318287,0.0014634285028108235,84.59513531656698,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.09696030689728609,0.029135848075011052,1.0,False,0.013781478239385862,0.011662455248212958,0.013781478239385862,20.958658741716988,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.012342110132887364,0.0025937894579520955,0.5,False,0.001257712513611104,0.0010385669308052392,0.001257712513611104,27.228020016447708,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.15077575799259665,0.04221628256411236,1.0,False,0.016915672363678635,0.013952673537513068,0.016915672363678635,18.197411289326485,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.1084075152499765,0.03195583714392983,1.0,False,0.014347212450064118,0.01191847080424038,0.014347212450064118,25.20294813159102,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.08187672392884351,0.02282377641667083,1.0,False,0.009274310616797139,0.0076965638886729165,0.009274310616797139,47.806564071677634,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.027522241932763373,0.004933776316851446,1.0,False,0.0030049011795648386,0.002734916607015521,0.0030049011795648386,33.38454905150578,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.24182619840224034,0.08521818162056631,1.0,False,0.03341959144568952,0.028590315986013345,0.03341959144568952,55.33221544645764,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.047226953479340916,0.01048231797850403,1.0,False,0.005581570249799318,0.00482527294816621,0.005581570249799318,30.80110422148014,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.11427809678432538,0.03989263611334999,1.0,False,0.015643697814674482,0.012888132188450658,0.015643697814674482,99.74285076735825,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.21225766963036857,0.07527836702298421,1.0,False,0.02921634042173097,0.02401950831983372,0.02921634042173097,80.35035247888932,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.21699973778711173,0.07441121634224013,1.0,False,0.028611804822598945,0.02345385159156463,0.028611804822598945,260.285970884495,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.025777920208557254,0.00569525183883714,1.0,False,0.0030830666462293792,0.0027550182754573814,0.0030830666462293792,111.65148052180456,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.008332495480621066,0.0012552035325187937,0.0,True,0.0008121406586835213,0.0010459433633033608,0.0008121406586835213,80.42619242333257,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.03430030974405084,0.007378230458661125,1.0,False,0.004057632106081034,0.003749349029470823,0.004057632106081034,97.70711869882761,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.013490625609724418,0.002347911068569575,1.0,False,0.001476186076215937,0.0012926286027704608,0.001476186076215937,53.31794572214952,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.018543935603071715,0.0035437928540596173,1.0,False,0.0021403170231082385,0.0018361084003092536,0.0021403170231082385,85.44205417326121,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.02875133326106604,0.0054508527168907975,1.0,False,0.0025942168850456625,0.0027793788089817703,0.0025942168850456625,424.6701700747781,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.015660724126121538,0.0028669866563644777,1.0,False,0.0020172715999805337,0.0021714208082440098,0.0020172715999805337,248.51491338392722,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.14509585562410515,0.04870995473428074,1.0,False,0.02019252290505596,0.01669800416946046,0.02019252290505596,300.9249885245455,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.09504791849997686,0.023220156562220245,1.0,False,0.009683133409444421,0.008045068035789074,0.009683133409444421,140.03160330315393,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.04913938441164028,0.014774372603730906,1.0,False,0.006032743057838772,0.004961541216976965,0.006032743057838772,55.74360542855731,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.05084485095401808,0.009284324243049036,1.0,False,0.005109742029142655,0.004450758786983574,0.005109742029142655,36.50492390670312,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.05058765091531281,0.008773090216920777,1.0,False,0.005158769165803577,0.004597787404718638,0.005158769165803577,3425.9401401682867,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.15178418445960934,0.04998474869645217,1.0,False,0.021391116576564177,0.01798424365187699,0.021391116576564177,1197.1087665414439,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.2015522388368349,0.06685237316273973,1.0,False,0.027179604260563563,0.02362293767121724,0.027179604260563563,2986.6583948672087,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.23192217473850527,0.08363236580546912,1.0,False,0.032909394894507185,0.02737920364471315,0.032909394894507185,851.4298252167808,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.17454165233560218,0.060315240173329905,1.0,False,0.023282469850830042,0.019099429945706705,0.023282469850830042,326.1732315523107,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.03213414947295688,0.005818803078930259,1.0,False,0.00409755024186332,0.0039803335203136845,0.00409755024186332,134.09349672664484,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.221953643632982,0.08976450161973279,1.0,False,0.034613302466173945,0.028460707510906756,0.034613302466173945,44062.28336610503,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,8,K08_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.05079591691093695,0.014241118617924787,1.0,False,0.006528236791637223,0.005669769714649991,0.006528236791637223,10071.714203818125,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.0020028765312862383,0.0003627733692234544,0.0,True,0.0002463336865864172,0.0002293134773301335,0.0002463336865864172,134.213220392912,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.002615722528190328,0.0004471081682084521,0.0,True,0.00030471604063029244,0.0002812592281052758,0.00030471604063029244,282.8972582658128,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.004261376703060631,0.0013426887399812211,0.0,True,0.0005606965975804183,0.0004574977642235381,0.0005606965975804183,123.93273143239131,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.012394069339207106,0.002094452274190357,0.5,False,0.0012108170735990725,0.0010239049575472647,0.0012108170735990725,261.2428684813009,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.004107096555342856,0.0006431526188292243,0.0,True,0.0004601075208773507,0.0004886478986731067,0.0004601075208773507,146.85551507483615,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.0030706977441024193,0.0005038506503635808,0.0,True,0.00032172997246682574,0.0003827630394333682,0.00032172997246682574,305.12376561272106,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.03799825173188322,0.007861521952847367,1.0,False,0.00424386794689698,0.0037093282848861663,0.00424386794689698,43.448784872520754,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.012339992350246597,0.0020861191094447345,0.5,False,0.001023453765425725,0.0008821966477267862,0.001023453765425725,66.38108496901904,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.06702751544570035,0.017245903145622094,1.0,False,0.008211536737358041,0.006932895880081184,0.008211536737358041,35.54977734175336,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.010580024000096291,0.0017130497044143967,0.5,False,0.0011008548511791223,0.0009753454571448123,0.0011008548511791223,61.410360168914586,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.020003290202266627,0.004557050727596166,1.0,False,0.002042044817084978,0.0016639515342220246,0.002042044817084978,143.75497944345182,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.01906044592885743,0.003348383876658861,1.0,False,0.0019640326627491495,0.001721516075931366,0.0019640326627491495,82.6969888679571,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.11699119026609398,0.033994694489858826,1.0,False,0.015754902457142176,0.013341824890874461,0.015754902457142176,190.50984025176712,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.012729112744446934,0.0026180585976360964,0.5,False,0.0012221422219121278,0.0009969050755032451,0.0012221422219121278,84.94547616334214,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.14632999698169746,0.04433957707739932,1.0,False,0.017571712241087313,0.014483222583640643,0.017571712241087313,179.37637520282055,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.09703245109224723,0.027680030618735522,1.0,False,0.012786055019304597,0.010648150287623974,0.012786055019304597,123.82028174251012,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.09237427055732209,0.027606014428037652,1.0,False,0.011033984917953741,0.009111672200895685,0.011033984917953741,1797.6308281202546,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.028976117188997046,0.005045311881805066,1.0,False,0.0030039612286529493,0.0027212849247404223,0.0030039612286529493,527.4440030538912,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.009838464671586703,0.0016906296976235777,0.16666666666666666,True,0.0009860660185481939,0.0009932302043895668,0.0009860660185481939,259.9605713921756,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.007981756697866053,0.0014056806352191911,0.0,True,0.0007655722775596974,0.0008792760784620282,0.0007655722775596974,352.8547827008431,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.007675459622010697,0.0011771143350944604,0.0,True,0.0007904200306553548,0.0007297485798552812,0.0007904200306553548,149.2359433998463,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.004234846240584526,0.0005912921288184652,0.0,True,0.0003282009284782732,0.0004002091900700363,0.0003282009284782732,308.1873335481886,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.018667776265820932,0.0035815260463014603,1.0,False,0.00225195473219644,0.002624638525226688,0.00225195473219644,2726.1667760514133,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.021394836805985286,0.004491442345013158,1.0,False,0.002335838830857006,0.0026369678231980736,0.002335838830857006,1232.0532677876834,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.0509070558137919,0.011157961969395943,1.0,False,0.005039242572477337,0.004206937098135033,0.005039242572477337,1937.6141835476171,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.032558465921384366,0.005777843173000931,1.0,False,0.0032947728301595623,0.0029332106236600736,0.0032947728301595623,662.589719008617,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.013936956420813598,0.0020973801226086483,0.6666666666666666,False,0.0014283739243343505,0.0013014177467160488,0.0014283739243343505,179.11880287807296,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.02439115481822116,0.0051112018462408796,1.0,False,0.0029057366953668708,0.002498181156142319,0.0029057366953668708,94.52504338033732,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.06847957907204062,0.018346961659127668,1.0,False,0.008376872124096234,0.007083781691533644,0.008376872124096234,52364.42504316516,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.03483191048244024,0.008008928715116635,1.0,False,0.0034488238380381685,0.0028495315923659586,0.0034488238380381685,12783.10105168627,1.7806071270437377e-16,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.1729869692309393,0.05356917612819757,1.0,False,0.02215048985694211,0.018368706177073424,0.02215048985694211,48501.31118594081,0.0,True
train,TR03,eda51a88433df945d47dc48a48e39e8c86c3f9358a79717522815e74993e50a7,10,K10_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.09043136656221994,0.018817652521969812,1.0,False,0.007875471555664471,0.006592416039749956,0.007875471555664471,9378.844956372046,0.0,True
